pais;industria;valor_importado
BVT;Spices;0.0
BWA;Spices;14.258999824523926
CAF;Spices;0.26999998092651367
CAN;Spices;244.07199096679688
CCK;Spices;0.0
CHE;Spices;71.49199676513672
CHL;Spices;11.789999961853027
CHN;Spices;499.0780029296875
CIV;Spices;1.274999976158142
CMR;Spices;0.8060000538825989
COD;Spices;2.4619998931884766
COG;Spices;0.26899999380111694
COK;Spices;0.11900000274181366
COL;Spices;19.360000610351562
COM;Spices;0.06499999761581421
CPV;Spices;0.4620000123977661
CRI;Spices;6.688000202178955
CUB;Spices;7.177000045776367
CUW;Spices;0.0
CXR;Spices;0.0
CYM;Spices;0.0
CYP;Spices;4.104000091552734
CZE;Spices;46.33599853515625
DEU;Spices;590.125
DJI;Spices;0.8220000267028809
DMA;Spices;0.1080000028014183
DNK;Spices;76.52300262451172
DOM;Spices;11.177999496459961
DZA;Spices;40.75899887084961
ECU;Spices;14.125
EGY;Spices;141.25599670410156
ERI;Spices;0.10300000011920929
ESH;Spices;0.0
ESP;Spices;232.07901000976562
EST;Spices;18.44300079345703
ETH;Spices;9.866999626159668
FIN;Spices;20.969999313354492
FJI;Spices;8.213000297546387
FLK;Spices;0.0
FRA;Spices;404.8030090332031
FRE;Spices;0.0
FRO;Spices;0.46700000762939453
FSM;Spices;0.0020000000949949026
GAB;Spices;0.2849999964237213
GAZ;Spices;0.0
GBR;Spices;304.0989990234375
GEO;Spices;2.7140002250671387
GHA;Spices;2.1649999618530273
GIB;Spices;0.0
GIN;Spices;0.4970000088214874
GMB;Spices;0.4660000205039978
GNB;Spices;0.01900000125169754
GNQ;Spices;0.17900000512599945
GRC;Spices;18.499000549316406
GRD;Spices;9.64799976348877
GRL;Spices;0.0
GTM;Spices;23.43000030517578
GUM;Spices;0.0
GUY;Spices;1.9019999504089355
HKG;Spices;64.1520004272461
HMD;Spices;0.0
HND;Spices;5.159999847412109
HRV;Spices;11.446001052856445
HTI;Spices;1.2890000343322754
HUN;Spices;31.18000030517578
IDN;Spices;454.9410095214844
IND;Spices;540.4310302734375
IOT;Spices;0.0
IRL;Spices;25.611000061035156
IRN;Spices;57.71699905395508
IRQ;Spices;42.99100112915039
ISL;Spices;3.498999834060669
ISR;Spices;28.485000610351562
ITA;Spices;96.46500396728516
JAM;Spices;67.14199829101562
JOR;Spices;51.358001708984375
JPN;Spices;584.9130249023438
KAZ;Spices;12.5649995803833
KEN;Spices;4.788999557495117
KGZ;Spices;1.1010000705718994
KHM;Spices;0.6119999885559082
KIR;Spices;0.05900000035762787
KNA;Spices;0.13699999451637268
KOR;Spices;72.88900756835938
KWT;Spices;66.6729965209961
LAO;Spices;0.6629999876022339
LBN;Spices;12.416999816894531
LBR;Spices;0.5859999656677246
LBY;Spices;23.44300079345703
LCA;Spices;1.7990000247955322
LIE;Spices;0.0
LKA;Spices;318.114990234375
LSO;Spices;7.076000213623047
LTU;Spices;10.094999313354492
LUX;Spices;6.708000183105469
LVA;Spices;11.475000381469727
MAC;Spices;2.431000232696533
MAR;Spices;73.40799713134766
MDA;Spices;2.489000082015991
MDG;Spices;19.663000106811523
MDV;Spices;7.758000373840332
MEX;Spices;422.634033203125
MHL;Spices;0.05299999937415123
MKD;Spices;2.6670000553131104
MLI;Spices;12.124001502990723
MLT;Spices;1.4169999361038208
MMR;Spices;35.10499572753906
MNE;Spices;1.86899995803833
MNG;Spices;0.9210000038146973
MNP;Spices;0.0
MOZ;Spices;4.715000152587891
MRT;Spices;1.3480000495910645
MSR;Spices;0.0
MUS;Spices;29.54599952697754
MWI;Spices;1.277999997138977
MYS;Spices;276.12298583984375
NAM;Spices;12.845000267028809
NCL;Spices;1.4839999675750732
NER;Spices;2.3320000171661377
NFK;Spices;0.0
NGA;Spices;29.13399887084961
NIC;Spices;3.797999858856201
NIU;Spices;0.006000000052154064
NLD;Spices;379.7869873046875
NOR;Spices;25.612998962402344
NPL;Spices;238.65798950195312
NRU;Spices;0.00800000037997961
NZL;Spices;21.93600082397461
OMN;Spices;56.53199768066406
PAK;Spices;171.86801147460938
PAN;Spices;4.025000095367432
PCN;Spices;0.0
PER;Spices;33.12300109863281
PHL;Spices;71.73300170898438
PLW;Spices;0.0
PNG;Spices;0.47200000286102295
POL;Spices;113.28599548339844
PRK;Spices;14.348000526428223
PRT;Spices;36.44099807739258
PRY;Spices;2.950000047683716
PSE;Spices;1.7500001192092896
PYF;Spices;0.33000001311302185
QAT;Spices;37.03099822998047
ROU;Spices;35.43000030517578
RUS;Spices;103.60100555419922
RWA;Spices;2.1619999408721924
SAU;Spices;459.14599609375
SDN;Spices;12.845000267028809
SEN;Spices;5.200000286102295
SGP;Spices;107.69100189208984
SGS;Spices;0.0
SHN;Spices;0.0
SLB;Spices;0.12600000202655792
SLE;Spices;0.2889999747276306
SLV;Spices;7.130000114440918
SMR;Spices;0.0
SOM;Spices;11.906000137329102
SPM;Spices;0.0
SRB;Spices;6.494999885559082
SSD;Spices;1.3640000820159912
STP;Spices;0.05300000309944153
SUR;Spices;1.0399999618530273
SVK;Spices;13.788000106811523
SVN;Spices;13.303999900817871
SWE;Spices;79.9520034790039
SWZ;Spices;7.365999698638916
SXM;Spices;0.0
SYC;Spices;1.6750000715255737
SYR;Spices;26.663000106811523
TCA;Spices;0.0
TCD;Spices;0.3580000102519989
TGO;Spices;3.1120002269744873
THA;Spices;304.53997802734375
TJK;Spices;0.1120000034570694
TKL;Spices;0.0
TKM;Spices;0.3930000066757202
TLS;Spices;0.061000000685453415
TON;Spices;0.06499999761581421
TTO;Spices;5.2300004959106445
TUN;Spices;10.57800006866455
TUR;Spices;175.60299682617188
TUV;Spices;0.0020000000949949026
TWN;Spices;43.172996520996094
TZA;Spices;4.340000152587891
UGA;Spices;4.234999656677246
UKR;Spices;21.319000244140625
UMI;Spices;0.0
URY;Spices;2.4560000896453857
USA;Spices;1800.703125
UZB;Spices;6.871999740600586
VAT;Spices;0.0
VCT;Spices;0.3100000023841858
VEN;Spices;2.075000047683716
VGB;Spices;0.0
VNM;Spices;484.3329772949219
VUT;Spices;0.07599999755620956
WLF;Spices;0.0
WSM;Spices;0.16899999976158142
YEM;Spices;52.93699645996094
ZAF;Spices;69.72500610351562
ZMB;Spices;4.059000015258789
ZWE;Spices;1.187000036239624
ABW;Sports goods;2.8467118740081787
AFG;Sports goods;1.0648369789123535
AGO;Sports goods;5.877443313598633
AIA;Sports goods;0.5217009782791138
ALB;Sports goods;3.6311728954315186
AND;Sports goods;13.182106971740723
ARE;Sports goods;205.02000427246094
ARG;Sports goods;55.17500305175781
ARM;Sports goods;3.376316785812378
ASM;Sports goods;0.1087300032377243
ATA;Sports goods;0.022958999499678612
ATF;Sports goods;0.3330720067024231
ATG;Sports goods;1.586074948310852
AUS;Sports goods;704.4468383789062
AUT;Sports goods;1126.377197265625
AZE;Sports goods;10.249345779418945
BDI;Sports goods;0.46928900480270386
BEL;Sports goods;279.9489440917969
BEN;Sports goods;1.238759994506836
BES;Sports goods;0.6821759939193726
BFA;Sports goods;0.4441940188407898
BGD;Sports goods;41.91142272949219
BGR;Sports goods;37.86145782470703
BHR;Sports goods;15.150442123413086
BHS;Sports goods;8.147992134094238
BIH;Sports goods;12.952756881713867
BLM;Sports goods;0.9197390079498291
BLR;Sports goods;45.063804626464844
BLZ;Sports goods;2.1102352142333984
BMU;Sports goods;3.386895179748535
BOL;Sports goods;13.311199188232422
BRA;Sports goods;320.26171875
BRB;Sports goods;3.0946741104125977
BRN;Sports goods;4.807578086853027
BTN;Sports goods;1.9656800031661987
BVT;Sports goods;0.0
BWA;Sports goods;3.0001087188720703
CAF;Sports goods;0.1790049970149994
CAN;Sports goods;2221.04833984375
CCK;Sports goods;0.06322599947452545
CHE;Sports goods;453.2477111816406
CHL;Sports goods;131.37286376953125
CHN;Sports goods;615.6857299804688
CIV;Sports goods;3.9427950382232666
CMR;Sports goods;4.530138969421387
COD;Sports goods;3.0784029960632324
COG;Sports goods;0.6048179864883423
COK;Sports goods;0.4619029760360718
COL;Sports goods;80.26846313476562
COM;Sports goods;0.03209000080823898
CPV;Sports goods;1.7547869682312012
CRI;Sports goods;27.620838165283203
CUB;Sports goods;3.3317201137542725
CUW;Sports goods;2.04667592048645
CXR;Sports goods;0.05389000102877617
CYM;Sports goods;3.9112839698791504
CYP;Sports goods;15.693572998046875
CZE;Sports goods;341.4034423828125
DEU;Sports goods;1872.206298828125
DJI;Sports goods;5.773714065551758
DMA;Sports goods;0.44229501485824585
DNK;Sports goods;260.1537170410156
DOM;Sports goods;27.656829833984375
DZA;Sports goods;34.835086822509766
ECU;Sports goods;19.263452529907227
EGY;Sports goods;42.66453552246094
ERI;Sports goods;0.05278400331735611
ESH;Sports goods;0.00014000000373926014
ESP;Sports goods;879.6498413085938
EST;Sports goods;35.71450424194336
ETH;Sports goods;6.820155143737793
FIN;Sports goods;336.2040710449219
FJI;Sports goods;5.352350234985352
FLK;Sports goods;0.044936999678611755
FRA;Sports goods;2124.5693359375
FRE;Sports goods;0.10232900083065033
FRO;Sports goods;2.9995598793029785
FSM;Sports goods;1.6692819595336914
GAB;Sports goods;2.015437126159668
GAZ;Sports goods;2.7209341526031494
GBR;Sports goods;1439.1922607421875
GEO;Sports goods;10.919707298278809
GHA;Sports goods;3.3287389278411865
GIB;Sports goods;3.3319642543792725
GIN;Sports goods;3.348762035369873
GMB;Sports goods;0.26625800132751465
GNB;Sports goods;0.11490300297737122
GNQ;Sports goods;0.6752979755401611
GRC;Sports goods;99.53509521484375
GRD;Sports goods;0.7748809456825256
GRL;Sports goods;2.5169451236724854
GTM;Sports goods;29.455307006835938
GUM;Sports goods;0.5118310451507568
GUY;Sports goods;2.070664882659912
HKG;Sports goods;1001.3651733398438
HMD;Sports goods;0.0
HND;Sports goods;11.146965026855469
HRV;Sports goods;59.449851989746094
HTI;Sports goods;1.3409810066223145
HUN;Sports goods;137.50979614257812
IDN;Sports goods;134.23399353027344
IND;Sports goods;222.15142822265625
IOT;Sports goods;0.013419999741017818
IRL;Sports goods;104.8787612915039
IRN;Sports goods;21.4013614654541
IRQ;Sports goods;68.46672058105469
ISL;Sports goods;20.89141845703125
ISR;Sports goods;98.9725112915039
ITA;Sports goods;1454.4931640625
JAM;Sports goods;6.717268943786621
JOR;Sports goods;8.132955551147461
JPN;Sports goods;1995.18115234375
KAZ;Sports goods;56.16291046142578
KEN;Sports goods;10.928630828857422
KGZ;Sports goods;2.263313055038452
KHM;Sports goods;7.856807708740234
KIR;Sports goods;0.4826909899711609
KNA;Sports goods;0.5944510102272034
KOR;Sports goods;1050.5137939453125
KWT;Sports goods;35.03700637817383
LAO;Sports goods;1.1358181238174438
LBN;Sports goods;17.855815887451172
LBR;Sports goods;0.7274520397186279
LBY;Sports goods;12.182427406311035
LCA;Sports goods;1.247635006904602
LIE;Sports goods;0.0
LKA;Sports goods;15.678587913513184
LSO;Sports goods;0.4362039864063263
LTU;Sports goods;54.30640411376953
LUX;Sports goods;18.59270668029785
LVA;Sports goods;32.82249069213867
MAC;Sports goods;9.266443252563477
MAR;Sports goods;41.52085876464844
MDA;Sports goods;5.815903663635254
MDG;Sports goods;2.348690986633301
MDV;Sports goods;11.04185676574707
MEX;Sports goods;602.9385986328125
MHL;Sports goods;0.2608189880847931
MKD;Sports goods;4.089987754821777
MLI;Sports goods;0.9167580008506775
MLT;Sports goods;4.701272010803223
MMR;Sports goods;9.808399200439453
MNE;Sports goods;5.374382019042969
MNG;Sports goods;2.562791109085083
MNP;Sports goods;0.10523999482393265
MOZ;Sports goods;5.861696243286133
MRT;Sports goods;0.49279698729515076
MSR;Sports goods;0.04766400158405304
MUS;Sports goods;14.454828262329102
MWI;Sports goods;5.052515506744385
MYS;Sports goods;253.3950958251953
NAM;Sports goods;5.577506065368652
NCL;Sports goods;10.482190132141113
NER;Sports goods;1.1454319953918457
NFK;Sports goods;0.317984014749527
NGA;Sports goods;8.194308280944824
NIC;Sports goods;3.4848031997680664
NIU;Sports goods;0.013426999561488628
NLD;Sports goods;1000.9915161132812
NOR;Sports goods;344.76898193359375
NPL;Sports goods;10.409566879272461
NRU;Sports goods;0.10836900770664215
NZL;Sports goods;155.923828125
OMN;Sports goods;24.666929244995117
PAK;Sports goods;12.16275405883789
PAN;Sports goods;33.71152114868164
PCN;Sports goods;0.006399000063538551
PER;Sports goods;56.252479553222656
PHL;Sports goods;68.43451690673828
PLW;Sports goods;0.2877960205078125
PNG;Sports goods;3.5064430236816406
POL;Sports goods;465.5309753417969
PRK;Sports goods;14.142383575439453
PRT;Sports goods;112.30928039550781
PRY;Sports goods;6.48846435546875
PSE;Sports goods;2.7209341526031494
PYF;Sports goods;8.375767707824707
QAT;Sports goods;41.93010330200195
ROU;Sports goods;135.01235961914062
RUS;Sports goods;450.3361511230469
RWA;Sports goods;1.8139581680297852
SAU;Sports goods;146.16473388671875
SDN;Sports goods;2.9946799278259277
SEN;Sports goods;2.498993158340454
SGP;Sports goods;280.0284118652344
SGS;Sports goods;0.0
SHN;Sports goods;0.009212999604642391
SLB;Sports goods;0.5229219794273376
SLE;Sports goods;0.6746820211410522
SLV;Sports goods;9.242083549499512
SMR;Sports goods;1.6873589754104614
SOM;Sports goods;2.098932981491089
SPM;Sports goods;0.16703100502490997
SRB;Sports goods;18.764732360839844
SSD;Sports goods;1.0415279865264893
STP;Sports goods;0.06987199932336807
SUR;Sports goods;1.3643310070037842
SVK;Sports goods;91.52790069580078
SVN;Sports goods;85.44879150390625
SWE;Sports goods;464.68621826171875
SWZ;Sports goods;0.5573999881744385
SXM;Sports goods;2.7561819553375244
SYC;Sports goods;3.750839948654175
SYR;Sports goods;3.6224963665008545
TCA;Sports goods;1.1794780492782593
TCD;Sports goods;1.2190560102462769
TGO;Sports goods;0.2785419821739197
THA;Sports goods;185.55690002441406
TJK;Sports goods;1.988400936126709
TKL;Sports goods;0.003326000180095434
TKM;Sports goods;1.4461939334869385
TLS;Sports goods;0.5175880193710327
TON;Sports goods;0.5202850103378296
TTO;Sports goods;6.570680141448975
TUN;Sports goods;11.520368576049805
TUR;Sports goods;91.13201904296875
TUV;Sports goods;0.05893800035119057
TWN;Sports goods;224.9564666748047
TZA;Sports goods;2.780895948410034
UGA;Sports goods;2.20592999458313
UKR;Sports goods;52.67141342163086
UMI;Sports goods;9.000000136438757e-05
URY;Sports goods;16.92089080810547
USA;Sports goods;17380.552734375
UZB;Sports goods;13.734084129333496
VAT;Sports goods;0.000446999998530373
VCT;Sports goods;0.5581620335578918
VEN;Sports goods;4.150239944458008
VGB;Sports goods;1.8351919651031494
VNM;Sports goods;143.53048706054688
VUT;Sports goods;0.8471159934997559
WLF;Sports goods;0.2593799829483032
WSM;Sports goods;2.533820152282715
YEM;Sports goods;0.7798830270767212
ZAF;Sports goods;145.22341918945312
ZMB;Sports goods;2.8551511764526367
ZWE;Sports goods;1.574779987335205
ABW;Starches and starch products;0.9609110355377197
AFG;Starches and starch products;7.467747688293457
AGO;Starches and starch products;3.475755214691162
AIA;Starches and starch products;0.0077229999005794525
ALB;Starches and starch products;4.808502197265625
AND;Starches and starch products;0.02408199943602085
ARE;Starches and starch products;110.38825988769531
ARG;Starches and starch products;36.90497970581055
ARM;Starches and starch products;3.116051197052002
ASM;Starches and starch products;0.008874000050127506
ATA;Starches and starch products;0.000115999995614402
ATF;Starches and starch products;0.0
ATG;Starches and starch products;0.1970749795436859
AUS;Starches and starch products;166.44479370117188
AUT;Starches and starch products;106.96073913574219
AZE;Starches and starch products;25.343360900878906
BDI;Starches and starch products;0.16775600612163544
BEL;Starches and starch products;293.7939453125
BEN;Starches and starch products;0.3859660029411316
BES;Starches and starch products;0.04274199903011322
BFA;Starches and starch products;0.9053279757499695
BGD;Starches and starch products;77.21204376220703
BGR;Starches and starch products;24.79059600830078
BHR;Starches and starch products;9.68235969543457
BHS;Starches and starch products;1.3555400371551514
BIH;Starches and starch products;8.717960357666016
BLM;Starches and starch products;0.0072479997761547565
BLR;Starches and starch products;22.569164276123047
BLZ;Starches and starch products;0.3237600326538086
BMU;Starches and starch products;0.29761701822280884
BOL;Starches and starch products;12.124223709106445
BRA;Starches and starch products;85.69815826416016
BRB;Starches and starch products;1.6930490732192993
BRN;Starches and starch products;1.657971978187561
BTN;Starches and starch products;0.1166280061006546
BVT;Starches and starch products;0.0
BWA;Starches and starch products;3.2831568717956543
CAF;Starches and starch products;0.008566000498831272
CAN;Starches and starch products;416.84332275390625
CCK;Starches and starch products;0.0
CHE;Starches and starch products;157.37368774414062
CHL;Starches and starch products;210.67446899414062
CHN;Starches and starch products;1627.6119384765625
CIV;Starches and starch products;10.514363288879395
CMR;Starches and starch products;7.185078144073486
COD;Starches and starch products;1.822371006011963
COG;Starches and starch products;1.166815996170044
COK;Starches and starch products;0.03810499981045723
COL;Starches and starch products;294.2749938964844
COM;Starches and starch products;0.004765999969094992
CPV;Starches and starch products;0.18480700254440308
CRI;Starches and starch products;27.167747497558594
CUB;Starches and starch products;2.7397589683532715
CUW;Starches and starch products;0.064580999314785
CXR;Starches and starch products;0.00011700000322889537
CYM;Starches and starch products;0.14873099327087402
CYP;Starches and starch products;4.5655927658081055
CZE;Starches and starch products;139.2525634765625
DEU;Starches and starch products;1218.28515625
DJI;Starches and starch products;0.8279390335083008
DMA;Starches and starch products;0.21165800094604492
DNK;Starches and starch products;336.28619384765625
DOM;Starches and starch products;19.221107482910156
DZA;Starches and starch products;39.96696472167969
ECU;Starches and starch products;23.887693405151367
EGY;Starches and starch products;165.0426483154297
ERI;Starches and starch products;0.24473801255226135
ESH;Starches and starch products;0.0
ESP;Starches and starch products;451.4374084472656
EST;Starches and starch products;11.707982063293457
ETH;Starches and starch products;4.439094543457031
FIN;Starches and starch products;195.99310302734375
FJI;Starches and starch products;1.9024910926818848
FLK;Starches and starch products;0.009503999724984169
FRA;Starches and starch products;583.6893920898438
FRE;Starches and starch products;0.9963429570198059
FRO;Starches and starch products;8.956060409545898
FSM;Starches and starch products;0.010976999998092651
GAB;Starches and starch products;0.38323697447776794
GAZ;Starches and starch products;14.928068161010742
GBR;Starches and starch products;644.335205078125
GEO;Starches and starch products;5.234474182128906
GHA;Starches and starch products;15.542861938476562
GIB;Starches and starch products;0.011744999326765537
GIN;Starches and starch products;1.6405589580535889
GMB;Starches and starch products;0.17542000114917755
GNB;Starches and starch products;0.05454099550843239
GNQ;Starches and starch products;0.04138199985027313
GRC;Starches and starch products;117.4520263671875
GRD;Starches and starch products;0.1298609972000122
GRL;Starches and starch products;0.10026100277900696
GTM;Starches and starch products;49.67084503173828
GUM;Starches and starch products;0.11118300259113312
GUY;Starches and starch products;0.8354840278625488
HKG;Starches and starch products;80.58281707763672
HMD;Starches and starch products;0.0
HND;Starches and starch products;17.247211456298828
HRV;Starches and starch products;35.94208526611328
HTI;Starches and starch products;2.039362907409668
HUN;Starches and starch products;200.6373291015625
IDN;Starches and starch products;831.8285522460938
IND;Starches and starch products;100.28594970703125
IOT;Starches and starch products;0.0
IRL;Starches and starch products;82.69795989990234
IRN;Starches and starch products;25.65179443359375
IRQ;Starches and starch products;30.255508422851562
ISL;Starches and starch products;2.310120105743408
ISR;Starches and starch products;57.393653869628906
ITA;Starches and starch products;1183.25390625
JAM;Starches and starch products;8.474716186523438
JOR;Starches and starch products;36.30889129638672
JPN;Starches and starch products;681.2991333007812
KAZ;Starches and starch products;26.371536254882812
KEN;Starches and starch products;29.623584747314453
KGZ;Starches and starch products;2.6050541400909424
KHM;Starches and starch products;10.658931732177734
KIR;Starches and starch products;0.00472299987450242
KNA;Starches and starch products;0.06301699578762054
KOR;Starches and starch products;546.6057739257812
KWT;Starches and starch products;69.40859985351562
LAO;Starches and starch products;3.4343857765197754
LBN;Starches and starch products;20.346797943115234
LBR;Starches and starch products;0.14870499074459076
LBY;Starches and starch products;79.3012466430664
LCA;Starches and starch products;0.18816900253295898
LIE;Starches and starch products;0.0
LKA;Starches and starch products;22.504302978515625
LSO;Starches and starch products;1.5315170288085938
LTU;Starches and starch products;19.879423141479492
LUX;Starches and starch products;2.8684089183807373
LVA;Starches and starch products;11.168951988220215
MAC;Starches and starch products;6.664577007293701
MAR;Starches and starch products;63.81861114501953
MDA;Starches and starch products;2.20947003364563
MDG;Starches and starch products;2.825162887573242
MDV;Starches and starch products;1.0447279214859009
MEX;Starches and starch products;2060.903076171875
MHL;Starches and starch products;0.4825569987297058
MKD;Starches and starch products;7.725369453430176
MLI;Starches and starch products;1.561457872390747
MLT;Starches and starch products;4.288443088531494
MMR;Starches and starch products;18.968463897705078
MNE;Starches and starch products;0.3467079997062683
MNG;Starches and starch products;3.8288040161132812
MNP;Starches and starch products;0.015301999635994434
MOZ;Starches and starch products;1.3735859394073486
MRT;Starches and starch products;1.3575700521469116
MSR;Starches and starch products;0.00013800000306218863
MUS;Starches and starch products;2.822925090789795
MWI;Starches and starch products;2.363008975982666
MYS;Starches and starch products;339.1820068359375
NAM;Starches and starch products;3.1834278106689453
NCL;Starches and starch products;0.603181004524231
NER;Starches and starch products;0.7083619832992554
NFK;Starches and starch products;0.0011360000353306532
NGA;Starches and starch products;102.08966064453125
NIC;Starches and starch products;1.9457788467407227
NIU;Starches and starch products;0.002983999904245138
NLD;Starches and starch products;1071.92919921875
NOR;Starches and starch products;361.2083740234375
NPL;Starches and starch products;11.637826919555664
NRU;Starches and starch products;0.007096999790519476
NZL;Starches and starch products;94.31266021728516
OMN;Starches and starch products;29.869300842285156
PAK;Starches and starch products;30.17361831665039
PAN;Starches and starch products;6.944437026977539
PCN;Starches and starch products;0.001563000027090311
PER;Starches and starch products;103.7738037109375
PHL;Starches and starch products;340.059326171875
PLW;Starches and starch products;0.016287000849843025
PNG;Starches and starch products;2.2149758338928223
POL;Starches and starch products;281.7329406738281
PRK;Starches and starch products;4.391294956207275
PRT;Starches and starch products;93.38670349121094
PRY;Starches and starch products;9.147575378417969
PSE;Starches and starch products;14.928068161010742
PYF;Starches and starch products;0.7829830050468445
QAT;Starches and starch products;16.332874298095703
ROU;Starches and starch products;106.75491333007812
RUS;Starches and starch products;213.71868896484375
RWA;Starches and starch products;0.3172990083694458
SAU;Starches and starch products;176.8204345703125
SDN;Starches and starch products;14.265228271484375
SEN;Starches and starch products;16.909435272216797
SGP;Starches and starch products;184.988525390625
SGS;Starches and starch products;0.0
SHN;Starches and starch products;0.0012540000025182962
SLB;Starches and starch products;0.008409999310970306
SLE;Starches and starch products;0.46419596672058105
SLV;Starches and starch products;19.827350616455078
SMR;Starches and starch products;0.3332589864730835
SOM;Starches and starch products;10.59846305847168
SPM;Starches and starch products;0.006341000087559223
SRB;Starches and starch products;30.17270851135254
SSD;Starches and starch products;0.12170000374317169
STP;Starches and starch products;0.018904000520706177
SUR;Starches and starch products;0.2617889940738678
SVK;Starches and starch products;35.03069305419922
SVN;Starches and starch products;24.208492279052734
SWE;Starches and starch products;160.54708862304688
SWZ;Starches and starch products;11.04394245147705
SXM;Starches and starch products;0.146465003490448
SYC;Starches and starch products;0.13771700859069824
SYR;Starches and starch products;25.95267105102539
TCA;Starches and starch products;0.0647829994559288
TCD;Starches and starch products;0.30969101190567017
TGO;Starches and starch products;3.3998219966888428
THA;Starches and starch products;187.28970336914062
TJK;Starches and starch products;6.082912921905518
TKL;Starches and starch products;0.0001429999974789098
TKM;Starches and starch products;2.925894021987915
TLS;Starches and starch products;0.219527006149292
TON;Starches and starch products;0.011552000418305397
TTO;Starches and starch products;5.879068374633789
TUN;Starches and starch products;59.81909942626953
TUR;Starches and starch products;213.82200622558594
TUV;Starches and starch products;0.0006010000361129642
TWN;Starches and starch products;299.8939514160156
TZA;Starches and starch products;16.16037368774414
UGA;Starches and starch products;5.661129951477051
UKR;Starches and starch products;167.24136352539062
UMI;Starches and starch products;0.0
URY;Starches and starch products;15.037006378173828
USA;Starches and starch products;9282.03125
UZB;Starches and starch products;20.486976623535156
VAT;Starches and starch products;0.0
VCT;Starches and starch products;0.15911000967025757
VEN;Starches and starch products;3.990170955657959
VGB;Starches and starch products;0.033900000154972076
VNM;Starches and starch products;337.3221435546875
VUT;Starches and starch products;0.014859001152217388
WLF;Starches and starch products;0.0007159999804571271
WSM;Starches and starch products;0.06590500473976135
YEM;Starches and starch products;3.358944892883301
ZAF;Starches and starch products;113.62814331054688
ZMB;Starches and starch products;12.18124771118164
ZWE;Starches and starch products;4.581130027770996
ABW;Steam generators;0.08691300451755524
AFG;Steam generators;0.4261130094528198
AGO;Steam generators;6.967160224914551
AIA;Steam generators;0.003286000108346343
ALB;Steam generators;1.0631810426712036
AND;Steam generators;0.33065399527549744
ARE;Steam generators;148.76199340820312
ARG;Steam generators;127.27294921875
ARM;Steam generators;4.211797714233398
ASM;Steam generators;0.0
ATA;Steam generators;0.0
ATF;Steam generators;0.0
ATG;Steam generators;0.02828099951148033
AUS;Steam generators;22.574520111083984
AUT;Steam generators;140.31277465820312
AZE;Steam generators;9.718887329101562
BDI;Steam generators;0.06609399616718292
BEL;Steam generators;437.35028076171875
BEN;Steam generators;0.30033501982688904
BES;Steam generators;0.004987000022083521
BFA;Steam generators;1.4469388723373413
BGD;Steam generators;278.62762451171875
BGR;Steam generators;6.577143669128418
BHR;Steam generators;2.032238006591797
BHS;Steam generators;0.9400210380554199
BIH;Steam generators;7.535884380340576
BLM;Steam generators;0.0
BLR;Steam generators;80.63280487060547
BLZ;Steam generators;0.3842049837112427
BMU;Steam generators;0.3491930067539215
BOL;Steam generators;0.8047980666160583
BRA;Steam generators;261.8398742675781
BRB;Steam generators;0.7659800052642822
BRN;Steam generators;23.162124633789062
BTN;Steam generators;0.13457900285720825
BVT;Steam generators;0.0
BWA;Steam generators;3.6969659328460693
CAF;Steam generators;0.03617800027132034
CAN;Steam generators;840.5118408203125
CCK;Steam generators;0.0
CHE;Steam generators;31.804553985595703
CHL;Steam generators;181.8304901123047
CHN;Steam generators;125.16816711425781
CIV;Steam generators;6.84857177734375
CMR;Steam generators;1.2323890924453735
COD;Steam generators;10.678450584411621
COG;Steam generators;0.8063939809799194
COK;Steam generators;0.04890799894928932
COL;Steam generators;13.799898147583008
COM;Steam generators;0.01890699937939644
CPV;Steam generators;0.9320169687271118
CRI;Steam generators;2.392158031463623
CUB;Steam generators;8.691699981689453
CUW;Steam generators;0.25765401124954224
CXR;Steam generators;0.07455699890851974
CYM;Steam generators;0.07759500294923782
CYP;Steam generators;2.690347909927368
CZE;Steam generators;196.7754364013672
DEU;Steam generators;698.1795043945312
DJI;Steam generators;1.0132160186767578
DMA;Steam generators;0.01118599995970726
DNK;Steam generators;43.38642120361328
DOM;Steam generators;9.750701904296875
DZA;Steam generators;18.715408325195312
ECU;Steam generators;11.697383880615234
EGY;Steam generators;72.97655487060547
ERI;Steam generators;0.4496630132198334
ESH;Steam generators;0.0
ESP;Steam generators;125.24488067626953
EST;Steam generators;3.6433708667755127
ETH;Steam generators;12.922353744506836
FIN;Steam generators;127.27201080322266
FJI;Steam generators;2.736938953399658
FLK;Steam generators;0.5272930264472961
FRA;Steam generators;135.83287048339844
FRE;Steam generators;0.1863270103931427
FRO;Steam generators;0.16686800122261047
FSM;Steam generators;0.03281699866056442
GAB;Steam generators;1.6221020221710205
GAZ;Steam generators;0.06551399827003479
GBR;Steam generators;101.93890380859375
GEO;Steam generators;11.618705749511719
GHA;Steam generators;28.636512756347656
GIB;Steam generators;0.32006800174713135
GIN;Steam generators;3.0824708938598633
GMB;Steam generators;0.04501400142908096
GNB;Steam generators;0.0005259999888949096
GNQ;Steam generators;0.22512200474739075
GRC;Steam generators;13.288273811340332
GRD;Steam generators;0.059289999306201935
GRL;Steam generators;0.40085700154304504
GTM;Steam generators;8.68115234375
GUM;Steam generators;0.004056999925523996
GUY;Steam generators;1.7948499917984009
